2026-05-08 01:00:36 | INFO     | exchanges.hyperliquid_ws | price:WLD = 0.25
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:BANANA = 4.28
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:BCH = 450.27
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:BERA = 0.39
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:BIGTIME = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:BIO = 0.05
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:BLAST = 0.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:BLUR = 0.03
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:BLZ = 0.07
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:BNB = 637.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:BNT = 0.38
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:BOME = 0.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:BRETT = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:BSV = 16.03
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:BTC = 80014.50
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:CAKE = 1.51
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:CANTO = 0.07
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:CATI = 0.08
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:CC = 0.15
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:CELO = 0.09
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:CFX = 0.06
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:CHILLGUY = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:CHIP = 0.06
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:COMP = 22.92
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:CRV = 0.24
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:CYBER = 1.04
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:DASH = 52.27
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:DOGE = 0.11
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:DOOD = 0.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:DOT = 1.31
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:DYDX = 0.19
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:DYM = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:EIGEN = 0.20
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ENA = 0.12
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ENS = 6.41
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ETC = 9.23
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ETH = 2291.55
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ETHFI = 0.43
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:FARTCOIN = 0.24
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:FET = 0.22
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:FIL = 1.10
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:FOGO = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:FRIEND = 4.72
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:FTM = 0.72
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:FTT = 0.32
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:FXS = 0.66
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:GALA = 0.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:GAS = 1.67
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:GMT = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:GMX = 7.24
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:GOAT = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:GRASS = 0.37
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:GRIFFAIN = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:HBAR = 0.09
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:HEMI = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:HMSTR = 0.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:HPOS = 0.04
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:HYPE = 42.57
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:HYPER = 0.11
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ICP = 3.07
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ILV = 12.12
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:IMX = 0.17
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:INIT = 0.11
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:INJ = 3.84
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:IO = 0.16
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:IOTA = 0.06
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:IP = 0.55
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:JELLY = 0.04
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:JTO = 0.59
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:JUP = 0.21
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:KAITO = 0.51
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:KAS = 0.04
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:LAUNCHCOIN = 0.06
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:LAYER = 0.09
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:LDO = 0.39
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:LINEA = 0.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:LINK = 9.85
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:LISTA = 0.12
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:LIT = 0.99
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:LOOM = 0.07
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:LTC = 56.47
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MANTA = 0.07
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MATIC = 0.38
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MAV = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MAVIA = 0.04
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ME = 0.11
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MEGA = 0.12
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MELANIA = 0.11
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MEME = 0.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MERL = 0.04
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MET = 0.17
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MEW = 0.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MINA = 0.06
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MKR = 1831.50
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MNT = 0.66
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MON = 0.03
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MOODENG = 0.06
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MORPHO = 2.10
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MOVE = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:MYRO = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:NEAR = 1.47
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:NEIROETH = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:NEO = 2.97
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:NFTI = 6.56
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:NIL = 0.09
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:NOT = 0.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:NTRN = 0.12
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:NXPC = 0.33
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:OGN = 0.06
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:OM = 0.07
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:OMNI = 4.19
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ONDO = 0.35
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:OP = 0.15
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ORBS = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ORDI = 5.14
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:OX = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:PANDORA = 3026.30
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:PAXG = 4695.15
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:PENDLE = 1.88
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:PENGU = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:PEOPLE = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:PIXEL = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:PNUT = 0.06
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:POL = 0.10
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:POLYX = 0.05
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:POPCAT = 0.07
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:PROMPT = 0.04
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:PROVE = 0.28
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:PUMP = 0.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:PURR = 0.07
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:PURR/USDC = 0.07
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:PYTH = 0.05
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:RDNT = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:RENDER = 1.95
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:REQ = 0.15
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:RESOLV = 0.03
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:REZ = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:RLB = 0.07
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:RNDR = 6.90
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:RSR = 0.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:RUNE = 0.56
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:S = 0.05
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SAGA = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SAND = 0.08
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SCR = 0.05
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SEI = 0.06
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SHIA = 0.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SKR = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SKY = 0.08
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SNX = 0.34
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SOL = 88.42
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SOPH = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SPX = 0.42
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:STABLE = 0.03
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:STBL = 0.04
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:STG = 0.15
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:STRAX = 1.58
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:STRK = 0.05
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:STX = 0.25
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SUI = 0.97
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SUPER = 0.13
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SUSHI = 0.23
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:SYRUP = 0.24
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:TAO = 302.30
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:TIA = 0.39
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:TNSR = 0.04
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:TON = 2.74
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:TRB = 19.76
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:TRUMP = 2.38
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:TRX = 0.35
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:TST = 0.03
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:TURBO = 0.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:UMA = 0.50
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:UNI = 3.44
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:UNIBOT = 7.64
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:USTC = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:USUAL = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:VINE = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:VIRTUAL = 0.91
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:VVV = 12.36
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:W = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:WCT = 0.07
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:WIF = 0.22
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:WLD = 0.25
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:WLFI = 0.07
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:XAI = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:XLM = 0.16
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:XMR = 400.21
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:XPL = 0.11
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:XRP = 1.39
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:YGG = 0.04
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:YZY = 0.31
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ZEC = 576.22
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ZEN = 7.11
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ZEREBRO = 0.03
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ZETA = 0.06
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ZK = 0.02
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ZORA = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:ZRO = 1.50
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:kBONK = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:kFLOKI = 0.04
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:kLUNC = 0.09
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:kNEIRO = 0.10
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:kPEPE = 0.00
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | price:kSHIB = 0.01
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | ctx:BTC funding=0.000013 oi=31386.56
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | ctx:ETH funding=0.000013 oi=555669.77
2026-05-08 01:01:04 | INFO     | exchanges.hyperliquid_ws | ctx:SOL funding=0.000002 oi=3671931.98
2026-05-08 01:01:04 | INFO     | core.engine | Processing market event for BTC
2026-05-08 01:01:04 | INFO     | core.engine | MarketEvent BTC: price=80014.50, funding=0.000013, predicted=-0.000250, oi=31386.56, agg_funding=0.000001, agg_oi=8,312,778,197, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=-0.0326776471792255, adx=N/A
2026-05-08 01:01:04 | INFO     | strategies.trend_follow | TrendFollow LONG signal for BTC (confidence=0.75)
2026-05-08 01:01:04 | INFO     | core.engine | Signal REJECTED BTC long (confidence=0.75) - Circuit breaker active: Max drawdown breached (20.00%)
2026-05-08 01:01:04 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80014.50
2026-05-08 01:01:04 | INFO     | core.engine | Processing market event for ETH
2026-05-08 01:01:04 | INFO     | core.engine | MarketEvent ETH: price=2291.55, funding=0.000013, predicted=-0.000218, oi=555669.77, agg_funding=0.000047, agg_oi=5,270,409,038, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.07040474787275385, adx=N/A
2026-05-08 01:01:04 | INFO     | strategies.trend_follow | TrendFollow LONG signal for ETH (confidence=1.00)
2026-05-08 01:01:04 | INFO     | core.engine | Signal REJECTED ETH long (confidence=1.00) - Circuit breaker active: Max drawdown breached (20.00%)
2026-05-08 01:01:04 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2291.55
2026-05-08 01:01:04 | INFO     | core.engine | Processing market event for SOL
2026-05-08 01:01:04 | INFO     | core.engine | MarketEvent SOL: price=88.42, funding=0.000002, predicted=-0.000497, oi=3671933.02, agg_funding=0.000048, agg_oi=939,786,478, exchanges=3, spread=N/A, oir=N/A, depth=N/A, imbalance=0.04899354042178989, adx=N/A
2026-05-08 01:01:04 | INFO     | strategies.trend_follow | TrendFollow LONG signal for SOL (confidence=0.75)
2026-05-08 01:01:04 | INFO     | core.engine | Signal REJECTED SOL long (confidence=0.75) - Circuit breaker active: Max drawdown breached (20.00%)
2026-05-08 01:01:04 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 88.42
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:#50 = 0.20
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:#51 = 0.80
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:#60 = 0.50
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:#61 = 0.50
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:#70 = 0.18
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:#71 = 0.82
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:#80 = 0.85
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:#81 = 0.15
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:#90 = 0.02
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:#91 = 0.98
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:0G = 0.56
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:2Z = 0.09
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@1 = 10.09
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@10 = 0.00
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@100 = 0.00
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@101 = 0.15
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@102 = 0.01
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@103 = 0.00
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@104 = 0.05
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@105 = 0.10
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@106 = 0.01
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@107 = 42.58
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@108 = 0.04
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@109 = 0.00
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@11 = 0.00
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@110 = 0.02
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@111 = 0.05
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@112 = 0.00
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@113 = 0.00
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@114 = 0.00
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@115 = 0.05
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@116 = 0.00
2026-05-08 01:01:05 | INFO     | exchanges.hyperliquid_ws | price:@117 = 0.00
