2026-05-10 21:18:52 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:57:16 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:16 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.40, agg_funding=0.000021, agg_oi=7,969,081,269, exchanges=3, spread=0.0012%, oir=0.823, depth=0.730, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:16 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:16 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:16 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539407.03, agg_funding=0.000057, agg_oi=4,808,485,377, exchanges=3, spread=0.0043%, oir=-0.092, depth=0.469, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:17 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.41
2026-05-10 21:57:17 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:17 | INFO     | core.engine | MarketEvent SOL: price=94.41, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,099,078,198, exchanges=3, spread=0.0011%, oir=0.572, depth=0.769, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:17 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:17 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:17 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:17 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.40, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=0.823, depth=0.730, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:17 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:17 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:17 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539407.03, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=-0.092, depth=0.469, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:17 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.41
2026-05-10 21:57:17 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:17 | INFO     | core.engine | MarketEvent SOL: price=94.41, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=0.572, depth=0.769, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:17 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:17 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:17 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:17 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.40, agg_funding=0.000021, agg_oi=7,969,081,269, exchanges=3, spread=0.0012%, oir=0.736, depth=0.716, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:17 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:17 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:17 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539407.03, agg_funding=0.000057, agg_oi=4,808,485,377, exchanges=3, spread=0.0043%, oir=-0.116, depth=0.469, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:17 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.41
2026-05-10 21:57:17 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:17 | INFO     | core.engine | MarketEvent SOL: price=94.41, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,099,078,198, exchanges=3, spread=0.0011%, oir=0.140, depth=0.600, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:18 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:18 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:18 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:18 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.40, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=0.736, depth=0.716, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:18 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:18 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:18 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539407.03, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=-0.116, depth=0.469, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:18 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.41
2026-05-10 21:57:18 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:18 | INFO     | core.engine | MarketEvent SOL: price=94.41, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=0.140, depth=0.600, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:18 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:18 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:18 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:18 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.39, agg_funding=0.000021, agg_oi=7,969,081,269, exchanges=3, spread=0.0012%, oir=-0.117, depth=0.431, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:18 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:18 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:18 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:18 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.39, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=-0.117, depth=0.431, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:18 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:18 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:18 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539407.04, agg_funding=0.000057, agg_oi=4,808,485,377, exchanges=3, spread=0.0043%, oir=-0.425, depth=0.427, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:18 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:18 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:18 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539407.04, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=-0.425, depth=0.427, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:18 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.38
2026-05-10 21:57:18 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:18 | INFO     | core.engine | MarketEvent SOL: price=94.38, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,099,078,198, exchanges=3, spread=0.0011%, oir=-0.483, depth=0.487, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:18 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.38
2026-05-10 21:57:18 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:18 | INFO     | core.engine | MarketEvent SOL: price=94.38, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=-0.483, depth=0.487, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:19 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:19 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:19 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:19 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.40, agg_funding=0.000021, agg_oi=7,969,081,269, exchanges=3, spread=0.0012%, oir=-0.026, depth=0.426, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:19 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:19 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:19 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:19 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.40, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=-0.026, depth=0.426, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:19 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:19 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:19 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539409.42, agg_funding=0.000057, agg_oi=4,808,485,377, exchanges=3, spread=0.0043%, oir=-0.392, depth=0.428, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:19 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:19 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:19 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539409.42, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=-0.392, depth=0.428, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:19 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.40
2026-05-10 21:57:19 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:19 | INFO     | core.engine | MarketEvent SOL: price=94.40, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,099,078,198, exchanges=3, spread=0.0011%, oir=0.494, depth=0.794, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:19 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.40
2026-05-10 21:57:19 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:19 | INFO     | core.engine | MarketEvent SOL: price=94.40, funding=0.000013, predicted=N/A, oi=4546751.88, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=0.494, depth=0.794, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:20 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:20 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:20 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:20 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.40, agg_funding=0.000021, agg_oi=7,969,081,269, exchanges=3, spread=0.0012%, oir=0.280, depth=0.572, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:20 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:20 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80602.50
2026-05-10 21:57:20 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:20 | INFO     | core.engine | MarketEvent BTC: price=80602.50, funding=-0.000010, predicted=N/A, oi=28342.40, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=0.280, depth=0.572, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:20 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:20 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:20 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539409.42, agg_funding=0.000057, agg_oi=4,808,485,377, exchanges=3, spread=0.0043%, oir=-0.444, depth=0.437, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:20 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:20 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:20 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539409.42, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=-0.444, depth=0.437, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:20 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.42
2026-05-10 21:57:20 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:20 | INFO     | core.engine | MarketEvent SOL: price=94.42, funding=0.000013, predicted=N/A, oi=4546705.02, agg_funding=0.000031, agg_oi=1,099,078,198, exchanges=3, spread=0.0011%, oir=0.761, depth=0.725, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:20 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.42
2026-05-10 21:57:20 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:20 | INFO     | core.engine | MarketEvent SOL: price=94.42, funding=0.000013, predicted=N/A, oi=4546705.02, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=0.761, depth=0.725, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:21 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:21 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80603.50
2026-05-10 21:57:21 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:21 | INFO     | core.engine | MarketEvent BTC: price=80603.50, funding=-0.000010, predicted=N/A, oi=28342.38, agg_funding=0.000021, agg_oi=7,969,081,269, exchanges=3, spread=0.0012%, oir=0.914, depth=0.848, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:21 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:21 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:21 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539410.39, agg_funding=0.000057, agg_oi=4,808,485,377, exchanges=3, spread=0.0043%, oir=-0.091, depth=0.483, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:21 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.44
2026-05-10 21:57:21 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:21 | INFO     | core.engine | MarketEvent SOL: price=94.44, funding=0.000013, predicted=N/A, oi=4546705.02, agg_funding=0.000031, agg_oi=1,099,078,198, exchanges=3, spread=0.0011%, oir=-0.736, depth=0.479, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:21 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:21 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80603.50
2026-05-10 21:57:21 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:21 | INFO     | core.engine | MarketEvent BTC: price=80603.50, funding=-0.000010, predicted=N/A, oi=28342.38, agg_funding=0.000021, agg_oi=7,970,497,411, exchanges=3, spread=0.0012%, oir=0.914, depth=0.848, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:22 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2326.85
2026-05-10 21:57:22 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:57:22 | INFO     | core.engine | MarketEvent ETH: price=2326.85, funding=0.000013, predicted=N/A, oi=539410.39, agg_funding=0.000057, agg_oi=4,806,198,736, exchanges=3, spread=0.0043%, oir=-0.091, depth=0.483, imbalance=-0.6720038992850169, adx=N/A
2026-05-10 21:57:22 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 94.44
2026-05-10 21:57:22 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:57:22 | INFO     | core.engine | MarketEvent SOL: price=94.44, funding=0.000013, predicted=N/A, oi=4546705.02, agg_funding=0.000031, agg_oi=1,098,438,691, exchanges=3, spread=0.0011%, oir=-0.736, depth=0.479, imbalance=-0.7304303197297642, adx=N/A
2026-05-10 21:57:22 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:22 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80603.50
2026-05-10 21:57:22 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:57:22 | INFO     | core.engine | MarketEvent BTC: price=80603.50, funding=-0.000010, predicted=N/A, oi=28342.38, agg_funding=0.000021, agg_oi=7,969,081,269, exchanges=3, spread=0.0012%, oir=0.930, depth=0.812, imbalance=-0.5347712418104368, adx=N/A
2026-05-10 21:57:22 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:57:22 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80603.50
