2026-05-07 11:33:57 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:MON = 0.03
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:MOODENG = 0.06
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:MORPHO = 2.15
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:MOVE = 0.02
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:MYRO = 0.02
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:NEAR = 1.48
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:NEIROETH = 0.02
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:NEO = 2.96
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:NFTI = 6.56
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:NIL = 0.06
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:NOT = 0.00
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:NTRN = 0.12
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:NXPC = 0.32
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:OGN = 0.06
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:OM = 0.07
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:OMNI = 4.19
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:ONDO = 0.35
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:OP = 0.15
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:ORBS = 0.02
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:ORDI = 5.22
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:OX = 0.01
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:PANDORA = 3026.30
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:PAXG = 4724.55
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:PENDLE = 1.86
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:PENGU = 0.01
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:PEOPLE = 0.01
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:PIXEL = 0.02
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:PNUT = 0.06
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:POL = 0.10
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:POLYX = 0.05
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:POPCAT = 0.07
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:PROMPT = 0.04
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:PROVE = 0.27
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:PUMP = 0.00
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:PURR = 0.08
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:PURR/USDC = 0.08
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:PYTH = 0.05
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:RDNT = 0.02
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:RENDER = 2.00
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:REQ = 0.15
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:RESOLV = 0.03
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:REZ = 0.01
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:RLB = 0.07
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:RNDR = 6.90
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:RSR = 0.00
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:RUNE = 0.55
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:S = 0.05
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SAGA = 0.02
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SAND = 0.08
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SCR = 0.05
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SEI = 0.06
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SHIA = 0.00
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SKR = 0.02
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SKY = 0.08
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SNX = 0.33
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SOL = 89.48
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SOPH = 0.01
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SPX = 0.43
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:STABLE = 0.03
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:STBL = 0.04
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:STG = 0.15
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:STRAX = 1.58
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:STRK = 0.04
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:STX = 0.26
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SUI = 1.00
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SUPER = 0.13
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SUSHI = 0.23
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:SYRUP = 0.25
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:TAO = 314.42
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:TIA = 0.39
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:TNSR = 0.04
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:TON = 2.49
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:TRB = 19.96
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:TRUMP = 2.39
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:TRX = 0.35
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:TST = 0.02
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:TURBO = 0.00
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:UMA = 0.48
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:UNI = 3.49
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:UNIBOT = 7.64
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:USTC = 0.01
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:USUAL = 0.02
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:VINE = 0.02
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:VIRTUAL = 0.92
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:VVV = 12.83
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:W = 0.01
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:WCT = 0.07
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:WIF = 0.22
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:WLD = 0.26
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:WLFI = 0.07
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:XAI = 0.01
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:XLM = 0.16
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:XMR = 414.83
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:XPL = 0.10
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:XRP = 1.41
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:YGG = 0.04
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:YZY = 0.31
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:ZEC = 573.76
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:ZEN = 7.28
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:ZEREBRO = 0.03
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:ZETA = 0.06
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:ZK = 0.02
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:ZORA = 0.01
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:ZRO = 1.48
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:kBONK = 0.01
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:kDOGS = 0.14
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:kFLOKI = 0.04
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:kLUNC = 0.10
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:kNEIRO = 0.10
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:kPEPE = 0.00
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | price:kSHIB = 0.01
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | ctx:BTC funding=0.000006 oi=31292.42
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | ctx:ETH funding=0.000004 oi=533769.66
2026-05-07 12:40:04 | INFO     | exchanges.hyperliquid_ws | ctx:SOL funding=0.000013 oi=3812026.98
2026-05-07 12:40:04 | INFO     | core.engine | Processing market event for BTC
2026-05-07 12:40:04 | ERROR    | asyncio | Task exception was never retrieved
future: <Task finished name='Task-1212' coro=<TradingEngine._make_price_callback.<locals>._on_price() done, defined at C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py:226> exception=NameError("name 'agg_data' is not defined")>
Traceback (most recent call last):
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 228, in _on_price
    await self._on_market_event(symbol)
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 263, in _on_market_event
    event = self._build_market_event(symbol)
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 349, in _build_market_event
    funding_aggregated=agg_data.funding_weighted if agg_data else None,
                                                    ^^^^^^^^
NameError: name 'agg_data' is not defined
2026-05-07 12:40:04 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 80946.50
2026-05-07 12:40:04 | INFO     | core.engine | Processing market event for ETH
2026-05-07 12:40:04 | ERROR    | asyncio | Task exception was never retrieved
future: <Task finished name='Task-1214' coro=<TradingEngine._make_price_callback.<locals>._on_price() done, defined at C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py:226> exception=NameError("name 'agg_data' is not defined")>
Traceback (most recent call last):
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 228, in _on_price
    await self._on_market_event(symbol)
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 263, in _on_market_event
    event = self._build_market_event(symbol)
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 349, in _build_market_event
    funding_aggregated=agg_data.funding_weighted if agg_data else None,
                                                    ^^^^^^^^
NameError: name 'agg_data' is not defined
2026-05-07 12:40:04 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2330.05
2026-05-07 12:40:04 | INFO     | core.engine | Processing market event for SOL
2026-05-07 12:40:04 | ERROR    | asyncio | Task exception was never retrieved
future: <Task finished name='Task-1216' coro=<TradingEngine._make_price_callback.<locals>._on_price() done, defined at C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py:226> exception=NameError("name 'agg_data' is not defined")>
Traceback (most recent call last):
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 228, in _on_price
    await self._on_market_event(symbol)
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 263, in _on_market_event
    event = self._build_market_event(symbol)
  File "C:\Users\Braindead\Documents\trading-bot-hyperliquid\src\core\engine.py", line 349, in _build_market_event
    funding_aggregated=agg_data.funding_weighted if agg_data else None,
                                                    ^^^^^^^^
NameError: name 'agg_data' is not defined
2026-05-07 12:40:04 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 89.48
2026-05-07 12:40:04 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.1.33:5000
2026-05-07 12:40:04 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:#50 = 0.49
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:#51 = 0.51
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:#60 = 0.50
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:#61 = 0.50
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:#70 = 0.14
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:#71 = 0.86
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:#80 = 0.74
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:#81 = 0.26
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:#90 = 0.20
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:#91 = 0.80
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:0G = 0.56
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:2Z = 0.09
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@1 = 10.61
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@10 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@100 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@101 = 0.15
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@102 = 0.01
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@103 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@104 = 0.05
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@105 = 0.11
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@106 = 0.01
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@107 = 42.85
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@108 = 0.04
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@109 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@11 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@110 = 0.02
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@111 = 0.05
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@112 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@113 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@114 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@115 = 0.05
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@116 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@117 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@118 = 0.01
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@119 = 0.01
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@12 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@120 = 0.02
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@121 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@122 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@123 = 0.04
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@124 = 0.01
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@125 = 0.01
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@126 = 0.10
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@127 = 0.04
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@128 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@129 = 0.01
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@13 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@130 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@131 = 0.05
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@132 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@133 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@134 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@135 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@136 = 0.01
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@137 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@138 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@139 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@14 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@140 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@141 = 0.01
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@142 = 80967.50
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@143 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@144 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@145 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@146 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@147 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@148 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@149 = 1.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@15 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@150 = 1.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@151 = 2330.55
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@152 = 0.97
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@153 = 0.99
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@154 = 1.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@155 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@156 = 89.49
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@157 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@158 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@159 = 0.53
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@16 = 0.06
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@160 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@161 = 0.03
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@162 = 0.25
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@163 = 0.02
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@164 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@165 = 0.05
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@166 = 1.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@167 = 1.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@168 = 1.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@169 = 1.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@17 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@170 = 0.01
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@171 = 1.31
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@172 = 0.01
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@173 = 63604.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@174 = 0.85
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@175 = 0.01
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@176 = 0.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@177 = 0.02
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@178 = 0.29
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@179 = 0.15
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@18 = 0.01
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@180 = 1.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@181 = 1.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@182 = 4723.00
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@183 = 0.01
2026-05-07 12:40:05 | INFO     | exchanges.hyperliquid_ws | price:@184 = 0.01
